epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
48,45470.9,1.33058,0.7881,1.03453,0.68832,0.5199,0.57552,0.33396,1.36027,0.787,1.02969,7.78929e-05,7.78929e-05,7.78929e-05
49,46412.2,1.32817,0.7842,1.03344,0.68743,0.5213,0.57617,0.33464,1.36045,0.78665,1.02963,7.70234e-05,7.70234e-05,7.70234e-05
50,47357.3,1.3282,0.78466,1.03261,0.70302,0.51571,0.57636,0.33458,1.36058,0.78649,1.02938,7.61423e-05,7.61423e-05,7.61423e-05
51,48299.4,1.32751,0.78355,1.03202,0.69502,0.51762,0.57708,0.33517,1.36082,0.78623,1.02928,7.525e-05,7.525e-05,7.525e-05
52,49242.2,1.32745,0.78386,1.03237,0.70377,0.51368,0.57724,0.33412,1.36086,0.78618,1.02921,7.43468e-05,7.43468e-05,7.43468e-05
53,50185,1.32702,0.78366,1.03178,0.70136,0.51822,0.57726,0.33469,1.36092,0.78606,1.02914,7.34332e-05,7.34332e-05,7.34332e-05
54,51126.4,1.32586,0.78201,1.03193,0.71425,0.51974,0.57712,0.33473,1.36094,0.78601,1.02909,7.25094e-05,7.25094e-05,7.25094e-05
55,52069.2,1.32627,0.78048,1.03025,0.65972,0.52992,0.57379,0.33361,1.36085,0.78596,1.02885,7.15761e-05,7.15761e-05,7.15761e-05
56,53020.3,1.32695,0.78008,1.03047,0.65987,0.53206,0.57389,0.33339,1.36102,0.78579,1.0287,7.06335e-05,7.06335e-05,7.06335e-05
57,53977.1,1.32367,0.77837,1.03002,0.65003,0.5254,0.57389,0.33355,1.36119,0.7858,1.02861,6.9682e-05,6.9682e-05,6.9682e-05
1,977.836,1.38465,3.34857,1.50713,0.55359,0.39612,0.43605,0.24194,1.35144,2.97672,1.45152,0.0800246,1.99954e-05,1.99954e-05
2,1932.92,1.33403,2.91891,1.46331,0.69339,0.43775,0.48868,0.27328,1.32659,2.7277,1.42864,0.0600446,3.99911e-05,3.99911e-05
3,2883.96,1.32019,2.8006,1.45109,0.70478,0.45845,0.51249,0.28953,1.31073,2.62454,1.41989,0.0400645,5.99694e-05,5.99694e-05
4,3833.15,1.31188,2.73645,1.44434,0.70713,0.47271,0.52721,0.29836,1.30435,2.56752,1.41776,0.0200845,7.99173e-05,7.99173e-05
5,4780.17,1.30442,2.68268,1.44023,0.72597,0.47271,0.54154,0.30706,1.29722,2.52496,1.41322,0.000104393,9.98218e-05,9.98218e-05
6,5726.44,1.2984,2.64219,1.43322,0.71938,0.47975,0.54193,0.30832,1.29221,2.49756,1.406,9.97288e-05,9.97288e-05,9.97288e-05
7,6672.1,1.29573,2.61838,1.43054,0.72585,0.48641,0.54584,0.31172,1.29027,2.48068,1.40415,9.96097e-05,9.96097e-05,9.96097e-05
8,7618.38,1.29139,2.59195,1.42595,0.72177,0.4904,0.54898,0.31382,1.28821,2.46069,1.40153,9.9469e-05,9.9469e-05,9.9469e-05
9,8563.83,1.28997,2.57614,1.42404,0.72187,0.49067,0.55311,0.31593,1.28665,2.44878,1.39971,9.93068e-05,9.93068e-05,9.93068e-05
10,9509.38,1.2874,2.56133,1.42177,0.72842,0.49319,0.55742,0.31779,1.28571,2.44067,1.39876,9.91232e-05,9.91232e-05,9.91232e-05
11,10455.6,1.2849,2.54767,1.41993,0.73297,0.49645,0.55722,0.31925,1.2848,2.43467,1.39794,9.89183e-05,9.89183e-05,9.89183e-05
12,11401.4,1.28298,2.53493,1.41694,0.73569,0.49612,0.55805,0.32012,1.28408,2.42932,1.39688,9.86922e-05,9.86922e-05,9.86922e-05
13,12347.4,1.28096,2.52531,1.41621,0.73095,0.50009,0.55825,0.32044,1.28335,2.42513,1.39641,9.84449e-05,9.84449e-05,9.84449e-05
14,13293.5,1.27992,2.51772,1.41413,0.73659,0.49904,0.5594,0.32168,1.28271,2.42119,1.39578,9.81765e-05,9.81765e-05,9.81765e-05
15,14239.7,1.27853,2.50566,1.41396,0.73467,0.49988,0.55909,0.32192,1.28208,2.41751,1.39521,9.78873e-05,9.78873e-05,9.78873e-05
16,15186,1.27644,2.49722,1.41133,0.73232,0.50135,0.5618,0.32263,1.28155,2.41489,1.39449,9.75773e-05,9.75773e-05,9.75773e-05
17,16131.9,1.27544,2.48896,1.41025,0.73493,0.49945,0.56189,0.3232,1.28111,2.41211,1.39383,9.72466e-05,9.72466e-05,9.72466e-05
18,17077.3,1.27624,2.48734,1.40945,0.7381,0.49847,0.56296,0.32389,1.28075,2.40883,1.39331,9.68955e-05,9.68955e-05,9.68955e-05
19,18022.8,1.27376,2.47703,1.40851,0.73433,0.50139,0.56538,0.32447,1.28027,2.40634,1.39274,9.65239e-05,9.65239e-05,9.65239e-05
20,18968.9,1.27375,2.47268,1.40679,0.73403,0.50159,0.56616,0.32514,1.27986,2.40425,1.39224,9.61322e-05,9.61322e-05,9.61322e-05
21,19914.6,1.27172,2.4654,1.40801,0.73653,0.50276,0.56673,0.32531,1.27955,2.40247,1.39198,9.57205e-05,9.57205e-05,9.57205e-05
22,20861.1,1.26874,2.45574,1.40528,0.74087,0.50177,0.56773,0.32549,1.27924,2.40025,1.39159,9.52889e-05,9.52889e-05,9.52889e-05
23,21807.1,1.26945,2.45545,1.40427,0.74051,0.50275,0.56873,0.32634,1.27895,2.39842,1.39098,9.48377e-05,9.48377e-05,9.48377e-05
24,22752.7,1.26942,2.45262,1.40353,0.73991,0.50398,0.57238,0.32745,1.27856,2.39628,1.3904,9.43671e-05,9.43671e-05,9.43671e-05
25,23698.6,1.26773,2.44271,1.40224,0.73926,0.50417,0.57261,0.32857,1.27812,2.3941,1.38993,9.38772e-05,9.38772e-05,9.38772e-05
26,24644.5,1.26672,2.4388,1.40111,0.73324,0.50884,0.57322,0.32899,1.27805,2.3922,1.38936,9.33683e-05,9.33683e-05,9.33683e-05
27,25590.6,1.26673,2.43625,1.40029,0.63136,0.51769,0.57373,0.32922,1.27772,2.39075,1.38894,9.28405e-05,9.28405e-05,9.28405e-05
28,26536.8,1.26656,2.42998,1.40117,0.63591,0.52253,0.5743,0.32955,1.27752,2.38847,1.38858,9.22942e-05,9.22942e-05,9.22942e-05
29,27482.6,1.2649,2.42385,1.3988,0.64674,0.5275,0.57432,0.32994,1.27718,2.38706,1.38811,9.17296e-05,9.17296e-05,9.17296e-05
30,28428.2,1.26657,2.42695,1.39977,0.65908,0.52388,0.57469,0.33006,1.27694,2.38557,1.3878,9.11469e-05,9.11469e-05,9.11469e-05
31,29373.4,1.26372,2.41757,1.39769,0.66305,0.5228,0.57529,0.3306,1.27652,2.38339,1.38727,9.05463e-05,9.05463e-05,9.05463e-05
32,30319,1.26389,2.41492,1.39775,0.66204,0.52352,0.57603,0.33083,1.27626,2.3819,1.38692,8.99282e-05,8.99282e-05,8.99282e-05
33,31264.4,1.26281,2.4079,1.39742,0.66062,0.5246,0.57564,0.33069,1.27606,2.3812,1.38645,8.92928e-05,8.92928e-05,8.92928e-05
34,32210.1,1.26251,2.40675,1.39496,0.66736,0.52058,0.57363,0.33104,1.2758,2.37936,1.38579,8.86404e-05,8.86404e-05,8.86404e-05
35,33155.1,1.26183,2.40259,1.39591,0.67156,0.52083,0.57407,0.33111,1.27567,2.37848,1.38539,8.79713e-05,8.79713e-05,8.79713e-05
36,34101.2,1.26174,2.39784,1.39391,0.67464,0.5214,0.57351,0.33131,1.2755,2.37679,1.38484,8.72857e-05,8.72857e-05,8.72857e-05
37,35047.2,1.26199,2.39487,1.39369,0.67674,0.52073,0.57338,0.3307,1.27541,2.37531,1.38444,8.65839e-05,8.65839e-05,8.65839e-05
38,35992.5,1.25869,2.38779,1.39275,0.68024,0.51989,0.57419,0.33141,1.27529,2.3741,1.38412,8.58664e-05,8.58664e-05,8.58664e-05
39,36938.3,1.26069,2.38802,1.39345,0.68193,0.52133,0.57328,0.33111,1.27532,2.37311,1.38377,8.51333e-05,8.51333e-05,8.51333e-05
40,37883.3,1.2586,2.38563,1.39383,0.68171,0.51988,0.57315,0.33123,1.27527,2.37234,1.38349,8.43851e-05,8.43851e-05,8.43851e-05
41,38829.3,1.25965,2.38463,1.39398,0.68244,0.52003,0.57358,0.33096,1.27524,2.37167,1.38333,8.3622e-05,8.3622e-05,8.3622e-05
42,39775.5,1.25788,2.37505,1.39001,0.68432,0.5182,0.57423,0.33139,1.27508,2.37063,1.38295,8.28443e-05,8.28443e-05,8.28443e-05
43,40721.3,1.25656,2.37392,1.39028,0.68575,0.51576,0.57426,0.33169,1.27502,2.36972,1.38257,8.20525e-05,8.20525e-05,8.20525e-05
44,41666.9,1.25742,2.36893,1.38887,0.68353,0.51572,0.57413,0.33146,1.27485,2.36872,1.38201,8.12468e-05,8.12468e-05,8.12468e-05
45,42612.5,1.25841,2.37266,1.39041,0.67668,0.51859,0.57426,0.33146,1.27463,2.36706,1.38162,8.04277e-05,8.04277e-05,8.04277e-05
46,43559.2,1.25738,2.367,1.38829,0.67549,0.51958,0.57823,0.33342,1.27456,2.36619,1.38113,7.95954e-05,7.95954e-05,7.95954e-05
47,44503.7,1.25468,2.35925,1.38699,0.68,0.51842,0.57814,0.33384,1.2745,2.36544,1.38067,7.87503e-05,7.87503e-05,7.87503e-05
48,45449.4,1.25727,2.36469,1.38955,0.6842,0.51902,0.57805,0.33431,1.2746,2.36481,1.38058,7.78929e-05,7.78929e-05,7.78929e-05
49,46394.9,1.25577,2.35327,1.38732,0.70597,0.5165,0.57808,0.3342,1.27464,2.364,1.38031,7.70234e-05,7.70234e-05,7.70234e-05
50,47340.6,1.25453,2.35482,1.38794,0.71371,0.51615,0.57827,0.33431,1.27466,2.36359,1.38016,7.61423e-05,7.61423e-05,7.61423e-05
51,48286.3,1.25506,2.35113,1.38827,0.70894,0.52018,0.5788,0.33476,1.2748,2.36366,1.3802,7.525e-05,7.525e-05,7.525e-05
52,49232.8,1.25442,2.35013,1.38715,0.69506,0.52798,0.57858,0.33475,1.27473,2.36317,1.38001,7.43468e-05,7.43468e-05,7.43468e-05
53,50178.5,1.2545,2.35094,1.38734,0.70619,0.52223,0.57821,0.33478,1.27481,2.36321,1.37995,7.34332e-05,7.34332e-05,7.34332e-05
54,51123.9,1.25344,2.34477,1.38708,0.69094,0.52631,0.57896,0.33463,1.27486,2.36312,1.38,7.25094e-05,7.25094e-05,7.25094e-05
55,52070.3,1.25415,2.34159,1.38463,0.67855,0.52926,0.57889,0.33457,1.27487,2.36296,1.37972,7.15761e-05,7.15761e-05,7.15761e-05
56,53015.6,1.25368,2.34024,1.38597,0.66306,0.53607,0.57912,0.33511,1.2749,2.36241,1.37956,7.06335e-05,7.06335e-05,7.06335e-05
57,53960.8,1.2512,2.33374,1.38372,0.65275,0.53902,0.57931,0.33528,1.27496,2.36257,1.3794,6.9682e-05,6.9682e-05,6.9682e-05
58,54907,1.25142,2.33236,1.38393,0.66305,0.53643,0.5795,0.33598,1.27495,2.36223,1.37922,6.87222e-05,6.87222e-05,6.87222e-05
59,55856.4,1.25214,2.33157,1.38344,0.65901,0.53716,0.57878,0.33518,1.27485,2.36137,1.37883,6.77543e-05,6.77543e-05,6.77543e-05
60,56805.3,1.25208,2.33012,1.38474,0.67328,0.53589,0.57871,0.33529,1.27495,2.36126,1.37883,6.67789e-05,6.67789e-05,6.67789e-05
61,57754.1,1.25039,2.32264,1.38371,0.67494,0.53379,0.5778,0.33514,1.27507,2.36127,1.37878,6.57963e-05,6.57963e-05,6.57963e-05
62,58701.4,1.25101,2.32617,1.38252,0.66223,0.53275,0.57671,0.33477,1.27521,2.36155,1.37874,6.48071e-05,6.48071e-05,6.48071e-05
63,59649.4,1.25017,2.31491,1.38288,0.6864,0.52482,0.57661,0.33449,1.27515,2.36148,1.37867,6.38115e-05,6.38115e-05,6.38115e-05
64,60597.8,1.24957,2.31654,1.38221,0.70188,0.51836,0.57618,0.33456,1.27509,2.36149,1.37856,6.28101e-05,6.28101e-05,6.28101e-05
65,61547.7,1.25009,2.31662,1.38289,0.69787,0.52011,0.57611,0.33346,1.27513,2.36176,1.37851,6.18034e-05,6.18034e-05,6.18034e-05
66,62498.2,1.24957,2.3136,1.38058,0.70306,0.51866,0.57505,0.33293,1.2751,2.36171,1.3783,6.07916e-05,6.07916e-05,6.07916e-05
67,63445,1.2489,2.31116,1.37963,0.70505,0.5196,0.57565,0.33295,1.27519,2.36163,1.37802,5.97754e-05,5.97754e-05,5.97754e-05
68,64390.5,1.24854,2.3074,1.37957,0.70288,0.51929,0.57532,0.33261,1.27529,2.36187,1.37784,5.87551e-05,5.87551e-05,5.87551e-05
69,65335.5,1.24866,2.30616,1.38026,0.70012,0.52158,0.57491,0.33241,1.27539,2.36234,1.37768,5.77311e-05,5.77311e-05,5.77311e-05
70,66280.8,1.24838,2.30295,1.37881,0.70179,0.52101,0.575,0.3324,1.27539,2.36235,1.37742,5.6704e-05,5.6704e-05,5.6704e-05
71,67226,1.24719,2.30092,1.38037,0.70428,0.52231,0.57607,0.33246,1.27546,2.36254,1.37754,5.56742e-05,5.56742e-05,5.56742e-05
72,68177.7,1.2477,2.30029,1.37916,0.69958,0.52109,0.57589,0.33228,1.27546,2.36264,1.37752,5.46421e-05,5.46421e-05,5.46421e-05
73,69126.7,1.24698,2.29775,1.38049,0.69613,0.52198,0.57565,0.33203,1.27559,2.3628,1.37749,5.36081e-05,5.36081e-05,5.36081e-05
74,70075.4,1.2459,2.29263,1.37749,0.69382,0.52126,0.57531,0.33217,1.27568,2.36305,1.37748,5.25728e-05,5.25728e-05,5.25728e-05
75,71025,1.24655,2.29332,1.37884,0.69349,0.52102,0.57466,0.33186,1.27574,2.36375,1.37752,5.15366e-05,5.15366e-05,5.15366e-05
76,71969.3,1.24377,2.28839,1.37688,0.68754,0.52004,0.57409,0.33146,1.27581,2.36362,1.37723,5.05e-05,5.05e-05,5.05e-05
77,72908.7,1.24457,2.28548,1.37756,0.68878,0.51911,0.57403,0.33159,1.27588,2.36411,1.37721,4.94634e-05,4.94634e-05,4.94634e-05
78,73849.2,1.24505,2.28371,1.37589,0.68821,0.51885,0.57406,0.33136,1.27594,2.36452,1.37703,4.84272e-05,4.84272e-05,4.84272e-05
