epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
21,11250.2,0.26459,0.34817,0.07418,0.95753,0.95836,0.97725,0.84041,0.21188,0.32493,0.06612,9.05463e-05,9.05463e-05,9.05463e-05
22,11775.2,0.26496,0.3459,0.07383,0.95726,0.96155,0.97635,0.84086,0.2105,0.32262,0.06504,8.96127e-05,8.96127e-05,8.96127e-05
23,12305.7,0.26111,0.34347,0.0732,0.96134,0.95809,0.97731,0.84475,0.20871,0.32053,0.0643,8.86404e-05,8.86404e-05,8.86404e-05
24,12840.9,0.25782,0.34034,0.07212,0.95931,0.9577,0.97743,0.84668,0.2079,0.31911,0.06396,8.76305e-05,8.76305e-05,8.76305e-05
25,13379.3,0.25664,0.34058,0.07123,0.95866,0.96126,0.97677,0.84854,0.20721,0.31831,0.06338,8.65839e-05,8.65839e-05,8.65839e-05
26,13922,0.25513,0.33831,0.07129,0.95994,0.96265,0.97889,0.8491,0.2074,0.31827,0.06376,8.55018e-05,8.55018e-05,8.55018e-05
27,14457.9,0.25447,0.33624,0.07036,0.96024,0.96177,0.97766,0.84852,0.20572,0.31746,0.06318,8.43851e-05,8.43851e-05,8.43851e-05
28,14989.4,0.25184,0.33436,0.06985,0.95769,0.96455,0.97891,0.85028,0.20527,0.31691,0.06275,8.32349e-05,8.32349e-05,8.32349e-05
29,15523.7,0.24931,0.33262,0.06943,0.96125,0.95904,0.97808,0.85058,0.20492,0.31712,0.06287,8.20525e-05,8.20525e-05,8.20525e-05
30,16053.8,0.24827,0.33121,0.06844,0.96379,0.95806,0.9776,0.85127,0.2044,0.31636,0.06314,8.08389e-05,8.08389e-05,8.08389e-05
31,16583.9,0.24754,0.33153,0.0695,0.96288,0.95947,0.97808,0.85112,0.20438,0.31604,0.06313,7.95954e-05,7.95954e-05,7.95954e-05
32,17116.8,0.24521,0.3283,0.06835,0.96365,0.96312,0.97952,0.8531,0.20354,0.31521,0.06284,7.83231e-05,7.83231e-05,7.83231e-05
33,538.718,0.37632,0.39085,0.19024,0.90779,0.68632,0.80964,0.59834,0.28768,1.36314,0.08689,7.70234e-05,7.70234e-05,7.70234e-05
34,1071.02,0.24713,0.32974,0.06916,0.93421,0.93752,0.95353,0.76398,0.23843,0.48561,0.07184,7.56976e-05,7.56976e-05,7.56976e-05
35,1613.55,0.24566,0.32883,0.06881,0.95336,0.96279,0.97456,0.81551,0.22192,0.34033,0.06635,7.43468e-05,7.43468e-05,7.43468e-05
36,2156.2,0.24332,0.32666,0.06793,0.95703,0.96596,0.97693,0.83484,0.21255,0.3219,0.06384,7.29725e-05,7.29725e-05,7.29725e-05
37,2698.94,0.24151,0.3228,0.06606,0.95973,0.9659,0.97788,0.8435,0.20764,0.31691,0.06254,7.15761e-05,7.15761e-05,7.15761e-05
38,3241.3,0.24193,0.32436,0.06687,0.96153,0.9648,0.9781,0.84769,0.20487,0.31489,0.06192,7.01588e-05,7.01588e-05,7.01588e-05
39,3783.84,0.23943,0.32265,0.06628,0.96143,0.96545,0.97816,0.84937,0.20343,0.31436,0.0616,6.87222e-05,6.87222e-05,6.87222e-05
40,4326.3,0.23995,0.32269,0.06669,0.96323,0.96548,0.97852,0.85326,0.2024,0.31338,0.06156,6.72675e-05,6.72675e-05,6.72675e-05
41,4869.04,0.23799,0.31973,0.06564,0.96172,0.96592,0.97771,0.85345,0.20182,0.31307,0.06132,6.57963e-05,6.57963e-05,6.57963e-05
42,5411.59,0.23548,0.31817,0.0651,0.96257,0.96551,0.97797,0.85573,0.20146,0.31275,0.06118,6.43101e-05,6.43101e-05,6.43101e-05
43,5953.97,0.23409,0.31698,0.06415,0.9629,0.96576,0.978,0.85585,0.20115,0.31251,0.06122,6.28101e-05,6.28101e-05,6.28101e-05
44,6496.71,0.23248,0.31542,0.0644,0.9602,0.9671,0.97779,0.85559,0.20063,0.31236,0.06117,6.12981e-05,6.12981e-05,6.12981e-05
45,7039.24,0.23051,0.31358,0.06353,0.96239,0.96606,0.97823,0.85563,0.20014,0.3121,0.06104,5.97754e-05,5.97754e-05,5.97754e-05
46,7581.54,0.22876,0.31144,0.06237,0.96348,0.96655,0.97847,0.85668,0.19986,0.31154,0.06107,5.82435e-05,5.82435e-05,5.82435e-05
47,8124.01,0.22797,0.31074,0.06254,0.96332,0.96623,0.97857,0.85727,0.19973,0.31145,0.06103,5.6704e-05,5.6704e-05,5.6704e-05
48,8666.67,0.22748,0.30919,0.06253,0.96331,0.96622,0.97861,0.85664,0.1995,0.31115,0.06101,5.51584e-05,5.51584e-05,5.51584e-05
49,9209.23,0.2247,0.30835,0.06196,0.96206,0.96704,0.97963,0.85851,0.19919,0.31095,0.0609,5.36081e-05,5.36081e-05,5.36081e-05
50,9752.07,0.22436,0.3075,0.06151,0.96287,0.96658,0.97792,0.85778,0.19903,0.3111,0.06091,5.20548e-05,5.20548e-05,5.20548e-05
51,10295.2,0.22346,0.30651,0.0611,0.96448,0.96714,0.97925,0.85839,0.19896,0.31089,0.06087,5.05e-05,5.05e-05,5.05e-05
52,10838,0.22155,0.30518,0.06045,0.96397,0.96795,0.97922,0.85824,0.1987,0.31074,0.06075,4.89452e-05,4.89452e-05,4.89452e-05
53,11380.9,0.2206,0.30351,0.06029,0.96339,0.96844,0.97923,0.85854,0.19862,0.31068,0.06074,4.73919e-05,4.73919e-05,4.73919e-05
54,11923.3,0.22103,0.30268,0.06002,0.9626,0.96905,0.97936,0.85873,0.1986,0.3107,0.06071,4.58416e-05,4.58416e-05,4.58416e-05
55,12465.6,0.21966,0.30187,0.05995,0.96327,0.96867,0.9783,0.85906,0.19847,0.31072,0.06067,4.4296e-05,4.4296e-05,4.4296e-05
56,13009.1,0.21675,0.30005,0.05906,0.96287,0.96879,0.97834,0.85884,0.19829,0.31078,0.06063,4.27565e-05,4.27565e-05,4.27565e-05
57,13552.3,0.21618,0.29957,0.05858,0.96195,0.96899,0.97837,0.85953,0.19817,0.31079,0.06057,4.12246e-05,4.12246e-05,4.12246e-05
58,14094.7,0.21544,0.29781,0.05866,0.96223,0.96896,0.97831,0.8598,0.19808,0.31047,0.06055,3.97019e-05,3.97019e-05,3.97019e-05
59,14637.4,0.2165,0.29832,0.05844,0.96319,0.96838,0.97837,0.85929,0.19799,0.31073,0.06051,3.81899e-05,3.81899e-05,3.81899e-05
60,15180.6,0.21401,0.29662,0.05795,0.96393,0.96821,0.97847,0.85996,0.19767,0.31027,0.06037,3.66899e-05,3.66899e-05,3.66899e-05
61,15723.1,0.21311,0.29669,0.05803,0.96395,0.96826,0.97847,0.86007,0.19751,0.3104,0.06035,3.52037e-05,3.52037e-05,3.52037e-05
62,16266.1,0.21258,0.29582,0.05742,0.96358,0.96816,0.97812,0.86025,0.19746,0.3103,0.06035,3.37325e-05,3.37325e-05,3.37325e-05
63,16808.9,0.21231,0.2957,0.05809,0.96339,0.96825,0.97851,0.86044,0.19733,0.31033,0.06029,3.22778e-05,3.22778e-05,3.22778e-05
64,17351.8,0.21205,0.29561,0.05767,0.96373,0.9679,0.97833,0.86002,0.19728,0.31028,0.06025,3.08412e-05,3.08412e-05,3.08412e-05
65,17894.2,0.21216,0.29713,0.05756,0.96387,0.96804,0.9784,0.86057,0.19718,0.31027,0.06023,2.94239e-05,2.94239e-05,2.94239e-05
66,18436.8,0.2126,0.29657,0.05801,0.96407,0.9683,0.97853,0.86094,0.19696,0.31014,0.06023,2.80275e-05,2.80275e-05,2.80275e-05
67,18979.5,0.21129,0.29469,0.05718,0.96489,0.96816,0.97851,0.86147,0.19678,0.31018,0.06019,2.66532e-05,2.66532e-05,2.66532e-05
68,19521.8,0.21123,0.29483,0.05785,0.96418,0.96854,0.97844,0.86206,0.19665,0.31017,0.06016,2.53024e-05,2.53024e-05,2.53024e-05
69,20064.5,0.20986,0.29338,0.05652,0.9643,0.96844,0.97824,0.86225,0.19657,0.31019,0.06018,2.39766e-05,2.39766e-05,2.39766e-05
70,20607,0.20852,0.29292,0.05638,0.96494,0.96861,0.97833,0.86195,0.19637,0.31015,0.06013,2.26769e-05,2.26769e-05,2.26769e-05
71,21149.8,0.20898,0.29246,0.05643,0.96469,0.96879,0.97848,0.86188,0.19631,0.31019,0.06011,2.14046e-05,2.14046e-05,2.14046e-05
72,21692.3,0.20755,0.29117,0.05606,0.96459,0.9688,0.97868,0.86219,0.1963,0.3101,0.06007,2.01611e-05,2.01611e-05,2.01611e-05
73,22235.1,0.20719,0.29116,0.05619,0.9647,0.96884,0.97851,0.86288,0.19628,0.31014,0.06007,1.89475e-05,1.89475e-05,1.89475e-05
74,22777.4,0.20669,0.29057,0.05571,0.96506,0.96866,0.97865,0.86272,0.19606,0.31013,0.05999,1.77651e-05,1.77651e-05,1.77651e-05
75,23320.4,0.2061,0.28954,0.05577,0.96483,0.96814,0.97869,0.86286,0.19598,0.31025,0.05998,1.66149e-05,1.66149e-05,1.66149e-05
76,23863.5,0.20597,0.2889,0.05563,0.96549,0.9683,0.97845,0.86291,0.196,0.31033,0.06001,1.54982e-05,1.54982e-05,1.54982e-05
77,24406.5,0.20474,0.28811,0.05515,0.96553,0.96827,0.97941,0.86338,0.19585,0.30989,0.06001,1.44161e-05,1.44161e-05,1.44161e-05
78,24949,0.20366,0.28707,0.05481,0.96544,0.96814,0.97933,0.86381,0.19576,0.31014,0.05994,1.33695e-05,1.33695e-05,1.33695e-05
79,25491.4,0.20384,0.287,0.055,0.96562,0.96799,0.97939,0.86398,0.19582,0.30993,0.05997,1.23596e-05,1.23596e-05,1.23596e-05
80,26033.9,0.20243,0.28646,0.05436,0.96578,0.96754,0.97828,0.86355,0.19566,0.31004,0.05993,1.13873e-05,1.13873e-05,1.13873e-05
81,26576.4,0.20309,0.28617,0.05428,0.96562,0.96801,0.97845,0.86356,0.19557,0.30996,0.05991,1.04537e-05,1.04537e-05,1.04537e-05
82,27119,0.20145,0.28528,0.05456,0.96537,0.96831,0.97841,0.86354,0.19544,0.31012,0.05991,9.55951e-06,9.55951e-06,9.55951e-06
83,27661.6,0.20196,0.28562,0.05428,0.96565,0.96837,0.97848,0.86389,0.19545,0.31005,0.05991,8.70577e-06,8.70577e-06,8.70577e-06
84,28204,0.20117,0.28454,0.05393,0.96508,0.96842,0.97869,0.86357,0.19536,0.30998,0.0599,7.89327e-06,7.89327e-06,7.89327e-06
85,28746.2,0.20105,0.28492,0.05402,0.96515,0.96836,0.97842,0.86392,0.19547,0.30997,0.05989,7.12282e-06,7.12282e-06,7.12282e-06
86,29288.7,0.20145,0.28458,0.05395,0.96474,0.96836,0.97868,0.86396,0.19544,0.31003,0.05988,6.39518e-06,6.39518e-06,6.39518e-06
87,29831.1,0.20082,0.28412,0.05422,0.96397,0.96864,0.97752,0.86276,0.19534,0.31001,0.05987,5.71106e-06,5.71106e-06,5.71106e-06
88,30373.5,0.19988,0.28292,0.05419,0.96392,0.9684,0.97819,0.86315,0.19527,0.3098,0.05989,5.07115e-06,5.07115e-06,5.07115e-06
89,30916.3,0.19964,0.2828,0.05356,0.96522,0.96882,0.97877,0.86438,0.19521,0.30957,0.05984,4.47606e-06,4.47606e-06,4.47606e-06
90,31458.8,0.19958,0.28264,0.05385,0.96474,0.96877,0.97871,0.86418,0.19498,0.30975,0.05979,3.9264e-06,3.9264e-06,3.9264e-06
91,31998.7,0.20015,0.27814,0.06172,0.96559,0.96876,0.97887,0.86465,0.1949,0.30931,0.05973,3.4227e-06,3.4227e-06,3.4227e-06
92,32537.7,0.1982,0.27582,0.06099,0.96383,0.9692,0.97925,0.86452,0.19484,0.30937,0.05973,2.96546e-06,2.96546e-06,2.96546e-06
93,33076.7,0.19693,0.27481,0.06072,0.96515,0.96884,0.97994,0.86508,0.19475,0.30931,0.05972,2.55513e-06,2.55513e-06,2.55513e-06
94,33616.3,0.19697,0.27438,0.06064,0.96481,0.96904,0.98,0.86547,0.19469,0.30932,0.0597,2.19212e-06,2.19212e-06,2.19212e-06
95,34155.8,0.19429,0.27255,0.05968,0.9651,0.96909,0.98012,0.86566,0.19468,0.30928,0.05967,1.87678e-06,1.87678e-06,1.87678e-06
96,34694.7,0.19564,0.27396,0.06042,0.96521,0.96903,0.9791,0.86543,0.19466,0.30923,0.05963,1.60943e-06,1.60943e-06,1.60943e-06
97,35234,0.19472,0.27296,0.05985,0.96492,0.9692,0.97898,0.86515,0.19456,0.30921,0.05962,1.39032e-06,1.39032e-06,1.39032e-06
98,35773.6,0.19553,0.27325,0.06024,0.96512,0.96905,0.97915,0.86575,0.19454,0.30903,0.05956,1.21968e-06,1.21968e-06,1.21968e-06
99,36312.7,0.19481,0.27279,0.05985,0.96577,0.96861,0.97894,0.86593,0.19443,0.30882,0.0595,1.09768e-06,1.09768e-06,1.09768e-06
100,36852.1,0.19418,0.27249,0.05968,0.9655,0.96864,0.97924,0.86627,0.19431,0.30928,0.0594,1.02443e-06,1.02443e-06,1.02443e-06
